Alternative;C1;C2;C3;C4;C5;C6;C7;C8;C9;C10;C11;C12;C13;C14;C15;C16;C17;C18;C19;C20;C21;C22;C23;C24;C25;C26;C27;C28;C29;C30
Impact;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;-1
A1;720;122;37;60;32;41;4;5.901639344;2882390.4;1455826.254;1792.8;3556.8;54.04482;39128.44968;1657.37448;5;3;25.86945384;10.57;36.69993782;16.56;89.124786;1782.49572;150.441696;0;3;0;8912.4786;300.883392;159.84
A2;720;119;22;65;32;39;3;6.050420168;2882390.4;1455826.254;1792.8;3556.8;54.04482;39128.44968;1657.37448;5;3;25.86945384;10.57;35.73015047;16.56;89.124786;1782.49572;150.441696;0;3;0;8912.4786;300.883392;159.84
A3;1498;190;40;-40;35;50;4;7.884210526;5996973.36;3028927.4;3730.02;7400.12;112.4432505;81408.91336;3448.259682;1;2;53.82283591;22;76.35625952;34.454;185.4290687;3708.581373;313.0023064;0;2;2;18542.90687;626.0046128;332.556
A4;1045;130;25;-25;45;60;3;8.038461538;4183469.4;2112970.049;2602.05;5162.3;78.44005125;56790.59711;2405.494905;1;2;37.54663787;15.34;51.85834338;24.035;129.3547241;2587.094483;218.349406;0;2;2;12935.47241;436.698812;231.99
A5;350;41;50;-50;42;42;3;8.536585366;1401162;707693.3178;871.5;1729;26.2717875;19020.77415;805.66815;4;3;12.57542895;5.14;17.36882314;8.05;43.32454875;866.490975;73.13138;0;1;0;4332.454875;146.26276;77.7
A6;1140;131;22.5;35;39;45;3;8.702290076;4563784.8;2305058.235;2838.6;5631.6;85.570965;61953.37866;2624.17626;1;2;40.95996858;16.74;56.57273824;26.22;141.1142445;2822.28489;238.199352;1;2;2;14111.42445;476.398704;253.08
A7;400;91;23;28.5;46.5;60;4;4.395604396;1601328;808792.3633;996;1976;30.0249;21738.0276;920.7636;4;2;14.3719188;5.87;20.38885434;9.2;49.51377;990.2754;83.57872;0;1;0;4951.377;167.15744;88.8
